sector,points,source
cluster_09_sector001_macro,-20500.0 50000.0;-20500.0 48355.4;-20500.0 46608.2;-20500.0 44773.1;-20500.0 42864.8;-20500.0 40897.9;-20500.0 38887.1;-20500.0 36847.0;-20500.0 34792.2;-20500.0 32737.4;-20500.0 30697.2;-20500.0 28686.4;-20500.0 26719.5;-20500.0 24811.2;-20500.0 22976.1;-20500.0 21229.0;-20500.0 19584.3;-20500.0 17706.4;-20500.0 15828.4;-20500.0 13950.4;-20500.0 12072.4;-20500.0 10194.4;-20500.0 8316.4;-20500.0 6438.4;-20500.0 4560.4;-20500.0 2682.4;-20500.0 804.5;-20500.0 -1073.5;-20500.0 -2951.5;-20500.0 -4829.5;-20500.0 -6707.5;-20500.0 -8585.5;-20500.0 -10463.5;-20500.0 -12460.7;-20500.0 -14458.0;-20500.0 -16455.2;-20500.0 -18452.5;-20500.0 -20449.7;-20500.0 -22446.9;-20500.0 -24444.2;-20500.0 -26441.4;-20500.0 -28438.7;-20500.0 -30435.9;-20500.0 -32433.1;-20500.0 -34430.4;-20500.0 -36427.6;-20500.0 -38424.9;-20500.0 -40422.1;-20500.0 -42419.4;-20500.0 -44199.3;-20500.0 -46081.8;-20500.0 -48052.2;-20500.0 -50095.8;-20500.0 -52198.0;-20500.0 -54344.1;-20500.0 -56519.6;-20500.0 -58709.7;-20500.0 -60899.8;-20500.0 -63075.2;-20500.0 -65221.4;-20500.0 -67323.6;-20500.0 -69367.2;-20500.0 -71337.6;-20500.0 -73220.1;-20500.0 -75000.0,
cluster_10_sector001_macro,-73021.3 7678.7;-71443.3 8590.9;-69709.8 9508.7;-67845.3 10426.9;-65874.2 11340.0;-63820.7 12242.7;-61709.1 13129.6;-59563.9 13995.3;-57409.4 14834.5;-55269.8 15641.9;-53169.6 16412.0;-51133.1 17139.5;-49184.6 17819.0;-47348.4 18445.2;-45649.0 19012.8;-44110.6 19516.2;-42757.6 19950.3;-39389.3 21014.7;-35835.0 22132.6;-32112.2 23304.9;-28238.5 24532.3;-24231.2 25815.9;-20108.0 27156.4;-15886.4 28554.8;-11583.9 30011.8;-7218.1 31528.4;-2806.4 33105.3;1633.6 34743.6;6084.4 36444.0;10528.5 38207.3;14948.3 40034.6;19326.3 41926.5;23645.0 43884.1;26822.6 45332.1;30010.7 46744.9;33193.8 48142.0;36356.7 49542.5;39483.7 50965.9;42559.7 52431.4;45569.1 53958.3;48496.7 55566.1;51326.8 57273.9;54044.3 59101.1;56633.7 61067.0;59079.5 63191.0;61366.4 65492.3;63479.0 67990.2;65401.9 70704.2;67119.7 73653.5;67628.7 74646.8;68177.6 75763.1;68756.3 76989.1;69354.8 78311.1;69963.1 79715.7;70571.1 81189.3;71168.9 82718.6;71746.3 84289.9;72293.4 85889.8;72800.2 87504.8;73256.5 89121.4;73652.4 90726.1;73977.9 92305.4;74222.9 93845.8;74377.5 95333.8;74431.5 96755.9,
cluster_10_sector001_macro,73431.5 96755.9;73391.1 95629.7;73274.0 94426.0;73086.9 93156.2;72836.4 91831.9;72529.2 90464.5;72171.8 89065.7;71771.0 87646.8;71333.3 86219.5;70865.5 84795.1;70374.0 83385.3;69865.6 82001.5;69346.9 80655.2;68824.5 79358.0;68305.1 78121.3;67795.3 76956.7;67301.8 75875.6;65643.3 72881.5;63575.5 70049.4;61152.9 67375.4;58429.9 64855.5;55460.8 62485.8;52300.2 60262.2;49002.4 58180.9;45621.8 56237.9;42212.8 54429.2;38829.9 52750.9;35527.5 51199.0;32360.0 49769.5;29381.7 48458.5;26647.2 47262.1;24210.8 46176.3;22127.0 45197.0;19388.5 43910.7;16153.0 42488.7;12487.5 40953.4;8459.3 39327.2;4135.4 37632.5;-417.0 35891.7;-5131.0 34127.2;-9939.2 32361.5;-14774.7 30616.9;-19570.4 28915.8;-24259.0 27280.6;-28773.6 25733.8;-33046.9 24297.7;-37012.0 22994.8;-40601.6 21847.4;-43748.7 20877.9;-44979.6 20496.3;-46408.7 20031.6;-48011.5 19490.4;-49763.5 18879.6;-51640.3 18205.7;-53617.4 17475.5;-55670.3 16695.6;-57774.5 15872.8;-59905.7 15013.6;-62039.2 14124.8;-64150.8 13213.1;-66215.8 12285.2;-68209.8 11347.7;-70108.4 10407.3;-71887.1 9470.8;-73521.3 8544.7,
cluster_11_sector001_macro,46249.3 88177.2;45706.7 87888.4;45072.4 87545.8;44353.8 87154.2;43558.2 86718.4;42692.9 86243.0;41765.3 85733.0;40782.5 85193.0;39752.0 84627.9;38681.1 84042.3;37577.0 83441.2;36447.0 82829.1;35298.5 82210.9;34138.8 81591.4;32975.1 80975.4;31814.8 80367.5;30665.2 79772.6;29429.4 79156.4;28018.6 78489.4;26452.4 77783.7;24750.5 77051.3;22932.4 76304.1;21017.8 75554.3;19026.2 74813.8;16977.3 74094.7;14890.6 73409.0;12785.7 72768.7;10682.3 72185.9;8600.0 71672.4;6558.3 71240.5;4576.9 70902.1;2675.4 70669.1;873.3 70553.7;-906.1 70560.9;-2743.9 70680.9;-4626.8 70903.3;-6541.7 71217.7;-8475.1 71614.0;-10413.9 72081.7;-12344.9 72610.6;-14254.6 73190.3;-16130.0 73810.5;-17957.8 74460.9;-19724.6 75131.2;-21417.2 75811.0;-23022.4 76490.1;-24526.9 77158.1;-25917.5 77804.7;-27180.9 78419.6;-28370.8 79014.7;-29549.2 79608.9;-30715.1 80202.4;-31867.8 80795.4;-33006.3 81388.1;-34129.8 81980.7;-35237.3 82573.5;-36328.0 83166.6;-37401.0 83760.2;-38455.4 84354.5;-39490.3 84949.8;-40504.9 85546.3;-41498.2 86144.1;-42469.4 86743.5;-43417.5 87344.6;-44341.8 87947.8,
cluster_11_sector001_macro,-44841.8 87081.7;-43835.9 86511.1;-42780.5 85905.1;-41681.6 85268.6;-40545.0 84606.8;-39376.3 83924.6;-38181.5 83227.1;-36966.4 82519.3;-35736.7 81806.1;-34498.3 81092.7;-33256.9 80383.9;-32018.5 79685.0;-30788.7 79000.7;-29573.5 78336.3;-28378.5 77696.6;-27209.7 77086.8;-26072.8 76511.8;-24889.5 75931.5;-23585.4 75309.7;-22172.4 74657.9;-20662.4 73987.1;-19067.3 73308.7;-17399.1 72633.8;-15669.7 71973.8;-13890.8 71339.8;-12074.6 70743.2;-10232.7 70195.1;-8377.3 69706.8;-6520.1 69289.5;-4673.1 68954.4;-2848.2 68712.9;-1057.3 68576.2;687.7 68555.4;2461.7 68669.4;4333.5 68919.2;6282.2 69289.4;8287.0 69764.7;10326.9 70329.7;12381.1 70969.0;14428.6 71667.2;16448.7 72408.9;18420.4 73178.9;20322.8 73961.7;22135.1 74741.9;23836.3 75504.1;25405.7 76233.1;26822.2 76913.3;28065.0 77529.5;29113.2 78066.3;30061.1 78557.4;31018.3 79048.7;31987.2 79542.6;32970.3 80041.6;33970.0 80548.0;34988.6 81064.3;36028.6 81593.0;37092.5 82136.5;38182.5 82697.3;39301.2 83277.7;40450.9 83880.4;41634.0 84507.6;42853.0 85161.8;44110.3 85845.5;45408.3 86561.2;46749.3 87311.2,
cluster_12_sector001_macro,9500.0 120000.0;9500.0 118461.3;9500.0 116922.6;9500.0 115383.9;9500.0 113845.2;9500.0 112306.5;9499.9 110767.8;9499.9 109229.1;9499.9 107690.4;9499.9 106151.7;9499.9 104613.0;9499.9 103074.3;9499.9 101535.7;9499.9 99997.0;9499.9 98458.3;9499.9 96919.6;9499.9 95380.9;9499.9 90145.5;9499.9 84910.2;9499.9 79674.9;9499.9 74439.5;9500.0 69204.2;9500.0 63968.9;9500.0 58733.5;9500.1 53498.2;9500.1 48262.9;9500.1 43027.5;9500.2 37792.2;9500.2 32556.9;9500.2 27321.6;9500.2 22086.2;9500.2 16850.9;9500.2 11615.6;9500.2 7371.4;9500.2 3127.2;9500.2 -1116.9;9500.1 -5361.1;9500.1 -9605.2;9500.1 -13849.4;9500.1 -18093.6;9500.1 -22337.7;9500.1 -26581.9;9500.1 -30826.0;9500.1 -35070.2;9500.1 -39314.4;9500.1 -43558.5;9500.1 -47802.7;9500.0 -52046.8;9500.0 -56291.0;9500.0 -58397.8;9500.0 -60504.6;9500.0 -62611.4;9500.0 -64718.2;9500.0 -66825.0;9500.0 -68931.9;9500.0 -71038.7;9500.0 -73145.5;9500.0 -75252.3;9500.0 -77359.1;9500.0 -79465.9;9500.0 -81572.8;9500.0 -83679.6;9500.0 -85786.4;9500.0 -87893.2;9500.0 -90000.0,
cluster_12_sector001_macro,10500.0 -90000.0;10500.0 -87896.8;10500.0 -85793.7;10500.0 -83690.5;10500.0 -81587.3;10500.0 -79484.2;10499.9 -77381.0;10499.9 -75277.9;10499.9 -73174.7;10499.9 -71071.6;10499.9 -68968.4;10499.9 -66865.2;10499.9 -64762.1;10499.9 -62658.9;10499.9 -60555.8;10499.9 -58452.6;10500.0 -56349.4;10500.0 -52101.8;10500.0 -47854.1;10500.0 -43606.5;10500.1 -39358.8;10500.1 -35111.2;10500.0 -30863.5;10500.0 -26615.9;10500.0 -22368.2;10500.0 -18120.6;10500.0 -13872.9;10500.0 -9625.2;10499.9 -5377.6;10499.9 -1129.9;10499.9 3117.7;10499.9 7365.4;10499.9 11613.0;10500.0 16837.5;10500.0 22062.0;10499.9 27286.5;10499.9 32510.9;10499.9 37735.4;10499.9 42959.9;10499.9 48184.4;10499.8 53408.9;10499.8 58633.4;10499.8 63857.9;10499.8 69082.3;10499.8 74306.8;10499.8 79531.3;10499.9 84755.8;10500.0 89980.3;10500.0 95204.8;10500.1 96754.5;10500.1 98304.2;10500.1 99853.9;10500.1 101403.6;10500.1 102953.3;10500.1 104503.0;10500.1 106052.7;10500.1 107602.4;10500.1 109152.1;10500.1 110701.8;10500.0 112251.5;10500.0 113801.2;10500.0 115350.9;10500.0 116900.6;10500.0 118450.3;10500.0 120000.0,
cluster_13_sector001_macro,-19500.0 -65000.0;-19449.0 -64046.9;-19303.4 -62904.8;-19066.9 -61588.4;-18743.5 -60112.5;-18336.9 -58491.7;-17850.9 -56740.7;-17289.4 -54874.4;-16656.2 -52907.3;-15955.1 -50854.2;-15189.9 -48729.7;-14364.5 -46548.8;-13482.7 -44325.9;-12548.2 -42075.9;-11565.0 -39813.4;-10536.8 -37553.2;-9467.5 -35310.0;-8311.1 -32978.5;-7029.5 -30459.3;-5638.2 -27775.8;-4152.7 -24951.7;-2588.7 -22010.5;-961.7 -18975.6;712.8 -15870.7;2419.2 -12719.2;4141.9 -9544.6;5865.3 -6370.6;7574.0 -3220.5;9252.4 -118.0;10884.8 2913.4;12455.8 5850.3;13949.8 8669.0;15351.2 11346.1;16697.5 13914.3;18034.1 16424.8;19357.3 18881.8;20663.5 21289.5;21949.0 23652.1;23210.2 25973.8;24443.4 28258.9;25645.0 30511.4;26811.3 32735.6;27938.7 34935.7;29023.5 37115.9;30062.1 39280.4;31050.9 41433.3;31986.1 43579.0;32864.1 45721.5;33681.4 47865.1;34448.2 50059.5;35176.5 52341.3;35864.8 54695.6;36511.6 57107.1;37115.4 59560.7;37674.8 62041.2;38188.3 64533.6;38654.4 67022.7;39071.6 69493.3;39438.4 71930.4;39753.5 74318.7;40015.3 76643.2;40222.3 78888.8;40373.1 81040.1;40466.1 83082.3;40500.0 85000.0,
cluster_13_sector001_macro,39500.0 85000.0;39457.7 83083.2;39336.9 81044.1;39141.2 78897.2;38874.5 76657.2;38540.4 74338.8;38142.7 71956.6;37685.1 69525.3;37171.3 67059.5;36605.0 64573.8;35990.0 62083.0;35330.0 59601.6;34628.7 57144.4;33889.8 54725.9;33117.1 52360.8;32314.3 50063.8;31485.0 47849.4;30613.9 45678.1;29685.0 43498.6;28701.8 41308.1;27668.0 39104.0;26587.0 36883.7;25462.3 34644.5;24297.3 32383.6;23095.7 30098.4;21860.8 27786.3;20596.2 25444.6;19305.4 23070.5;17992.0 20661.5;16659.3 18214.8;15310.9 15727.7;13950.3 13197.7;12580.9 10622.0;11154.8 7950.3;9632.7 5148.6;8031.2 2239.2;6367.2 -756.1;4657.4 -3815.0;2918.5 -6915.6;1167.4 -10035.9;-579.3 -13153.6;-2304.7 -16246.9;-3992.2 -19293.6;-5625.0 -22271.7;-7186.3 -25159.0;-8659.4 -27933.7;-10027.5 -30573.5;-11273.9 -33056.5;-12381.8 -35360.6;-13382.1 -37582.3;-14316.7 -39823.1;-15185.7 -42068.3;-15989.0 -44303.4;-16726.6 -46513.6;-17398.5 -48684.3;-18004.7 -50801.0;-18545.1 -52848.9;-19019.8 -54813.4;-19428.7 -56679.8;-19771.8 -58433.6;-20049.1 -60060.1;-20260.6 -61544.6;-20406.3 -62872.5;-20486.1 -64029.2;-20500.0 -65000.0,
cluster_14_sector001_macro,50500.1 -110000.0;50500.1 -108746.5;50500.1 -107390.5;50500.1 -105946.5;50500.1 -104429.3;50500.1 -102853.4;50500.1 -101233.6;50500.1 -99584.4;50500.1 -97920.6;50500.1 -96256.8;50500.1 -94607.7;50500.1 -92987.9;50500.1 -91412.0;50500.0 -89894.7;50500.0 -88450.8;50500.0 -87094.7;50500.0 -85841.3;50500.1 -79256.4;50500.1 -72671.6;50500.0 -66086.8;50500.0 -59501.9;50500.0 -52917.1;50500.0 -46332.3;50500.0 -39747.5;50500.0 -33162.6;50500.0 -26577.8;50500.0 -19993.0;50500.0 -13408.1;50500.0 -6823.3;50500.0 -238.5;50500.0 6346.4;50500.0 12931.2;50500.0 19516.0;50500.0 24657.0;50500.0 29797.9;50500.0 34938.9;50500.0 40079.8;50500.0 45220.8;50500.0 50361.7;50500.0 55502.7;50500.0 60643.6;50500.0 65784.6;50500.0 70925.5;50500.0 76066.5;50500.0 81207.4;50500.0 86348.4;50500.0 91489.3;50500.0 96630.3;50500.0 101771.2;50500.0 102653.8;50500.0 103639.1;50500.0 104712.4;50500.0 105859.0;50500.0 107064.3;50500.0 108313.6;50500.0 109592.3;50500.0 110885.6;50499.9 112178.9;50499.9 113457.6;50499.9 114706.9;50499.9 115912.2;50499.9 117058.8;50499.9 118132.1;50499.9 119117.4;50499.8 120000.0,
cluster_14_sector001_macro,49500.0 120001.3;49500.0 118648.8;49500.0 117300.0;49500.0 115958.5;49500.0 114628.0;49500.0 113312.1;49500.0 112014.6;49500.0 110739.0;49500.0 109489.0;49500.0 108268.4;49500.1 107080.7;49500.1 105929.6;49500.1 104818.8;49500.1 103752.0;49500.1 102732.7;49500.1 101764.7;49500.1 100851.7;49500.2 95710.8;49500.2 90569.8;49500.2 85428.9;49500.2 80287.9;49500.3 75147.0;49500.3 70006.0;49500.2 64865.1;49500.2 59724.1;49500.2 54583.2;49500.2 49442.2;49500.2 44301.3;49500.2 39160.3;49500.1 34019.4;49500.1 28878.4;49500.1 23737.5;49500.1 18596.5;49500.1 12011.7;49500.1 5426.9;49500.1 -1158.0;49500.1 -7742.8;49500.1 -14327.6;49500.1 -20912.5;49500.1 -27497.3;49500.1 -34082.1;49500.1 -40667.0;49500.1 -47251.8;49500.1 -53836.6;49500.1 -60421.4;49500.1 -67006.3;49500.1 -73591.1;49500.1 -80175.9;49500.1 -86760.8;49500.1 -87929.5;49500.1 -89153.2;49500.1 -90428.1;49500.1 -91750.6;49500.1 -93117.0;49500.1 -94523.7;49500.1 -95967.0;49500.1 -97443.3;49500.1 -98948.8;49500.1 -100479.9;49500.1 -102033.1;49500.1 -103604.5;49500.0 -105190.6;49500.0 -106787.6;49500.0 -108392.0;49500.0 -110000.0,
cluster_15_sector001_macro,50981.9 -101323.0;50620.0 -100750.3;50258.2 -100177.6;49896.3 -99604.9;49534.4 -99032.2;49172.5 -98459.5;48810.6 -97886.9;48448.8 -97314.2;48086.9 -96741.5;47725.0 -96168.8;47363.1 -95596.1;47001.3 -95023.4;46639.4 -94450.7;46277.5 -93878.0;45915.6 -93305.3;45553.8 -92732.6;45191.9 -92160.0;36454.0 -78332.0;27716.0 -64504.0;18978.0 -50676.1;10240.0 -36848.1;1502.0 -23020.2;-7236.0 -9192.4;-15974.0 4635.5;-24712.1 18463.4;-33450.1 32291.3;-42188.1 46119.1;-50926.1 59947.0;-59664.1 73774.9;-68402.1 87602.8;-77140.1 101430.8;-85878.0 115258.8;-94615.9 129086.7;-94977.8 129659.4;-95339.6 130232.1;-95701.5 130804.7;-96063.4 131377.4;-96425.3 131950.1;-96787.1 132522.7;-97149.0 133095.4;-97510.9 133668.1;-97872.8 134240.7;-98234.6 134813.4;-98596.5 135386.0;-98958.4 135958.7;-99320.3 136531.4;-99682.2 137104.0;-100044.0 137676.7;-100405.9 138249.3,
cluster_15_sector001_macro,-100410.4 145254.1;-100098.4 144764.1;-99786.5 144274.0;-99474.5 143784.0;-99162.5 143294.0;-98850.6 142804.0;-98538.6 142313.9;-98226.7 141823.9;-97914.7 141333.9;-97602.8 140843.9;-97290.8 140353.8;-96978.8 139863.8;-96666.9 139373.8;-96354.9 138883.8;-96042.9 138393.7;-95731.0 137903.7;-95419.0 137413.7;-86231.2 122982.2;-77043.4 108550.7;-67855.7 94119.1;-58668.1 79687.6;-49480.5 65256.0;-40292.9 50824.3;-31105.4 36392.7;-21917.8 21961.1;-12730.3 7529.4;-3542.8 -6902.3;5644.6 -21334.0;14832.1 -35765.7;24019.6 -50197.3;33207.1 -64629.0;42394.6 -79060.7;51582.1 -93492.4;51894.1 -93982.4;52206.0 -94472.5;52518.0 -94962.5;52830.0 -95452.6;53141.9 -95942.7;53453.9 -96432.8;53765.8 -96922.8;54077.8 -97412.9;54389.8 -97903.0;54701.7 -98393.1;55013.7 -98883.1;55325.7 -99373.2;55637.6 -99863.3;55949.6 -100353.3;56261.5 -100843.4;56573.5 -101333.4,
cluster_18_sector001_macro,3649.0 -143681.5;3649.0 -142916.3;3649.0 -142046.8;3649.0 -141087.8;3649.0 -140054.2;3649.0 -138961.1;3649.0 -137823.2;3649.0 -136655.5;3649.0 -135472.8;3649.1 -134290.2;3649.1 -133122.5;3649.1 -131984.6;3649.1 -130891.5;3649.1 -129857.9;3649.1 -128898.9;3649.1 -128029.4;3649.1 -127264.2;3649.1 -123655.3;3649.1 -120046.5;3649.1 -116437.7;3649.1 -112828.9;3649.1 -109220.0;3649.1 -105611.2;3649.1 -102002.4;3649.1 -98393.6;3649.1 -94784.7;3649.1 -91175.9;3649.1 -87567.1;3649.1 -83958.3;3649.1 -80349.4;3649.1 -76740.6;3649.1 -73131.8;3649.1 -69523.0;3649.1 -64459.7;3649.0 -59396.5;3649.0 -54333.3;3648.9 -49270.1;3648.8 -44206.9;3648.8 -39143.7;3648.7 -34080.5;3648.6 -29017.3;3648.6 -23954.1;3648.5 -18890.9;3648.5 -13827.7;3648.6 -8764.5;3648.6 -3701.3;3648.7 1361.9;3648.9 6425.1;3649.1 11488.3;3649.8 12675.8;3651.6 13980.1;3654.4 15384.6;3658.1 16872.5;3662.4 18427.2;3667.2 20032.0;3672.3 21670.2;3677.6 23325.1;3682.8 24980.0;3687.9 26618.1;3692.7 28222.9;3697.0 29777.7;3700.6 31265.6;3703.3 32670.1;3705.1 33974.4;3705.7 35161.9,
cluster_18_sector001_macro,2705.7 35161.9;2702.0 34401.7;2698.2 33525.1;2694.0 32548.7;2689.8 31489.2;2685.4 30363.1;2680.9 29187.2;2676.3 27978.0;2671.7 26752.1;2667.0 25526.3;2662.5 24317.1;2658.0 23141.2;2653.6 22015.1;2649.3 20955.6;2645.3 19979.2;2641.4 19102.6;2637.8 18342.4;2613.7 12827.4;2595.7 7312.4;2583.3 1797.3;2575.9 -3717.7;2572.7 -9232.8;2573.2 -14747.8;2576.7 -20262.9;2582.6 -25778.0;2590.2 -31293.1;2598.9 -36808.1;2608.0 -42323.2;2616.9 -47838.3;2625.0 -53353.4;2631.6 -58868.5;2636.1 -64383.6;2637.8 -69898.6;2637.9 -73336.2;2637.9 -76773.7;2638.0 -80211.2;2638.0 -83648.7;2638.0 -87086.3;2638.0 -90523.8;2637.9 -93961.3;2637.9 -97398.8;2637.9 -100836.4;2637.8 -104273.9;2637.8 -107711.4;2637.8 -111148.9;2637.8 -114586.4;2637.8 -118024.0;2637.8 -121461.5;2637.8 -124899.0;2638.0 -125812.0;2638.3 -126829.4;2638.9 -127936.2;2639.6 -129117.6;2640.5 -130358.5;2641.4 -131644.3;2642.4 -132959.8;2643.5 -134290.3;2644.5 -135620.7;2645.5 -136936.3;2646.5 -138222.0;2647.3 -139463.0;2648.0 -140644.4;2648.5 -141751.2;2648.9 -142768.5;2649.0 -143681.5,
cluster_18_sector001_macro,19925.9 -133639.4;22077.8 -133644.2;24218.6 -133576.8;26348.3 -133437.2;28467.0 -133225.4;30574.7 -132941.7;32671.6 -132586.0;34757.5 -132158.4;36832.6 -131659.1;38897.0 -131088.1;40950.6 -130445.6;42993.5 -129731.5;45025.8 -128946.1;47047.6 -128089.3;49058.8 -127161.3;51059.5 -126162.2;53049.8 -125091.9;54980.1 -124035.7;56813.9 -123055.3;58570.9 -122116.8;60270.7 -121185.7;61933.1 -120227.9;63577.7 -119209.1;65224.4 -118095.2;66892.7 -116851.8;68602.3 -115444.7;70373.0 -113839.7;72224.4 -112002.6;74176.3 -109899.1;76248.4 -107495.0;78460.2 -104756.1;80831.6 -101648.1;83382.2 -98136.7;86202.4 -94037.7;89335.8 -89255.3;92731.8 -83888.6;96340.0 -78036.4;100109.9 -71797.7;103991.0 -65271.5;107932.8 -58556.6;111884.9 -51752.0;115796.8 -44956.6;119617.9 -38269.3;123297.9 -31789.2;126786.2 -25615.1;130032.3 -19845.9;132985.8 -14580.6;135596.2 -9918.2;137813.0 -5957.5;139679.8 -2627.7;141287.1 237.5;142654.4 2682.2;143801.2 4750.7;144747.1 6487.2;145511.6 7936.0;146114.3 9141.2;146574.7 10147.0;146912.4 10997.7;147146.9 11737.5;147297.8 12410.5;147384.7 13061.1;147427.0 13733.4;147444.3 14471.6;147456.2 15320.0;147482.2 16322.8;147471.6 17400.5;147364.8 18444.0;147167.9 19452.6;146887.1 20425.5;146528.8 21362.1;146099.1 22261.6;145604.3 23123.4;145050.5 23946.7;144444.0 24730.9;143791.0 25475.2;143097.8 26179.0;142370.5 26841.6;141615.4 27462.2;140838.7 28040.3;140046.6 28574.9;139245.3 29065.6;138505.0 29497.8;137870.0 29861.7;137307.4 30163.6;136784.7 30409.5;136269.3 30605.9;135728.3 30758.7;135129.3 30874.3;134439.5 30958.9;133626.2 31018.6;132656.8 31059.6;131498.6 31088.2;130118.9 31110.6;128485.2 31132.9;126564.7 31161.4;124324.7 31202.2;121732.7 31261.7;118658.6 31325.1;115044.8 31374.7;110967.4 31411.9;106502.2 31438.1;101725.2 31454.5;96712.3 31462.7;91539.6 31463.9;86282.8 31459.6;81018.1 31451.0;75821.2 31439.6;70768.2 31426.8;65935.0 31413.9;61397.5 31402.3;57231.7 31393.3;53513.5 31388.4;50318.9 31388.9;47532.6 31392.3;44982.2 31395.4;42658.2 31397.9;40551.1 31400.1;38651.2 31401.8;36948.9 31403.1;35434.8 31403.9;34099.2 31404.2;32932.5 31404.1;31925.3 31403.4;31067.8 31402.3;30350.6 31400.7;29764.0 31398.6;29298.6 31395.9;28944.6 31392.8;28692.6 31389.1,
cluster_19_sector001_macro,-96126.0 93022.3;-94823.7 92270.4;-93521.3 91518.5;-92218.9 90766.7;-90916.5 90014.8;-89614.1 89262.9;-88311.7 88511.1;-87009.3 87759.2;-85706.9 87007.3;-84404.5 86255.4;-83102.1 85503.5;-81799.7 84751.6;-80497.3 83999.7;-79195.0 83247.8;-77892.6 82495.9;-76590.3 81743.9;-75288.0 80991.9;-70318.2 78117.3;-62531.2 73607.0;-52329.5 67694.8;-40115.6 60614.2;-26291.9 52599.0;-11260.8 43882.8;4575.2 34699.3;20813.7 25282.1;37052.1 15864.9;52888.1 6681.4;67919.2 -2034.8;81742.9 -10050.1;93956.8 -17130.7;104158.5 -23043.0;111945.4 -27553.3;116915.2 -30428.0;117457.7 -30741.3;118000.2 -31054.5;118542.8 -31367.8;119085.3 -31681.0;119627.8 -31994.3;120170.4 -32307.5;120712.9 -32620.8;121255.5 -32934.0;121798.0 -33247.2;122340.6 -33560.4;122883.1 -33873.7;123425.7 -34186.9;123968.2 -34500.1;124510.8 -34813.3;125053.3 -35126.6;125595.9 -35439.8,
cluster_20_sector001_macro,9821.0 -116176.6;9821.0 -115136.8;9821.0 -114097.1;9821.0 -113057.3;9821.0 -112017.6;9821.0 -110977.9;9821.0 -109938.2;9821.0 -108898.4;9821.0 -107858.7;9821.0 -106819.0;9821.0 -105779.3;9821.0 -104739.6;9821.0 -103699.8;9821.0 -102660.1;9821.0 -101620.4;9821.0 -100580.6;9821.0 -99540.9;9821.0 -87448.5;9821.0 -75356.2;9821.0 -63263.9;9821.0 -51171.5;9821.0 -39079.2;9820.9 -26986.9;9820.9 -14894.5;9820.9 -2802.2;9820.9 9290.1;9820.9 21382.4;9820.9 33474.8;9820.9 45567.1;9820.9 57659.4;9820.9 69751.8;9821.0 81844.1;9821.0 93936.4;9821.0 95297.9;9821.0 96659.4;9821.1 98020.9;9821.1 99382.4;9821.1 100743.9;9821.1 102105.4;9821.2 103466.9;9821.2 104828.4;9821.2 106190.0;9821.2 107551.5;9821.3 108913.0;9821.3 110274.5;9821.3 111636.0;9821.4 112997.5;9821.4 114359.0;9821.4 115720.4,
cluster_20_sector001_macro,13841.8 115729.6;13841.9 114346.2;13841.9 112962.8;13841.9 111579.4;13841.9 110196.0;13841.9 108812.7;13841.9 107429.3;13841.9 106045.9;13841.9 104662.6;13841.9 103279.2;13842.0 101895.8;13842.0 100512.5;13842.0 99129.1;13842.0 97745.7;13842.0 96362.4;13842.0 94979.0;13842.0 93595.6;13842.2 81523.5;13842.3 69451.4;13842.4 57379.3;13842.4 45307.1;13842.5 33235.0;13842.5 21162.9;13842.6 9090.8;13842.6 -2981.3;13842.5 -15053.5;13842.5 -27125.6;13842.5 -39197.7;13842.4 -51269.8;13842.3 -63341.9;13842.3 -75414.0;13842.2 -87486.1;13842.0 -99558.2;13842.0 -100597.2;13842.0 -101636.3;13842.0 -102675.3;13842.0 -103714.3;13842.0 -104753.3;13842.0 -105792.3;13842.0 -106831.3;13842.0 -107870.3;13842.0 -108909.3;13842.0 -109948.3;13842.0 -110987.4;13842.0 -112026.4;13842.0 -113065.4;13842.0 -114104.4;13842.0 -115143.4;13842.0 -116182.4,
cluster_22_sector001_macro,126342.3 56880.1;124534.3 55922.9;122448.2 54856.2;120104.0 53689.2;117521.3 52431.0;114720.2 51090.9;111720.5 49677.9;108541.9 48201.3;105204.5 46670.3;101728.0 45093.9;98132.4 43481.3;94437.4 41841.8;90663.0 40184.5;86829.0 38518.5;82955.2 36853.1;79061.6 35197.3;75168.0 33560.4;71152.0 31893.5;66893.4 30147.1;62415.7 28329.4;57741.9 26448.7;52895.3 24513.4;47899.2 22531.6;42776.7 20511.8;37551.2 18462.2;32245.9 16391.1;26884.0 14306.7;21488.7 12217.4;16083.3 10131.4;10691.1 8057.0;5335.2 6002.5;38.9 3976.2;-5174.5 1986.5;-10396.4 4.5;-15720.7 -2000.2;-21127.7 -4022.3;-26598.0 -6056.5;-32112.2 -8097.3;-37650.6 -10139.5;-43193.9 -12177.6;-48722.4 -14206.4;-54216.8 -16220.5;-59657.5 -18214.4;-65025.0 -20182.9;-70299.8 -22120.6;-75462.5 -24022.2;-80493.5 -25882.2;-85373.3 -27695.4;-90082.4 -29456.3;-94716.8 -31207.3;-99375.0 -32988.7;-104041.3 -34791.8;-108699.9 -36608.3;-113335.2 -38429.7;-117931.5 -40247.4;-122473.0 -42053.1;-126944.1 -43838.1;-131329.0 -45594.0;-135612.1 -47312.4;-139777.6 -48984.7;-143809.8 -50602.5;-147693.1 -52157.2;-151411.6 -53640.4;-154949.8 -55043.7;-158291.8 -56358.4,
